h1,h2,h3,h4,p1,p2,p3,p4,pt,   cost
1.510896466,3.23723249,3.663155218,3.712153264,2.489101745,0.953469066,1.226499822,5.330930538,10.00000117,10005.1826
1.510896466,3.23723249,3.663155218,3.712153264,2.793997341,1.105596822,1.379476988,5.940929953,11.2200011,10005.35214
1.510896466,3.23723249,3.663155218,3.712153264,3.133992092,1.275851967,1.549226492,6.620929401,12.57999995,10005.52027
1.510896466,3.23723249,3.663155218,3.712153264,3.519013905,1.466937691,1.743119088,7.390929425,14.12000011,10005.68963
1.510896466,3.23723249,3.663155218,3.712153264,3.950465157,1.682788141,1.955817297,8.250929371,15.83999997,10005.85789
1.510896466,3.23723249,3.663155218,3.712153264,4.434240139,1.922927367,2.201901871,9.220929388,17.77999876,10006.02676
1.510896466,3.23723249,3.663155218,3.712153264,4.976670417,2.194038926,2.47333674,10.30593001,19.94997609,10006.19482
1.510896466,3.23723249,3.663155218,3.712153264,5.584040196,2.467551167,2.807488887,11.52094196,22.38002221,10006.36235
1.510896466,3.23723249,3.663155218,3.712153264,6.266648002,2.839339132,3.118083751,12.88593086,25.11000174,10006.52995
1.510896466,3.23723249,3.663155218,3.712153264,7.034373668,3.224978404,3.499718476,14.42092999,28.18000053,10006.69773
1.510896466,3.23723249,3.663155218,3.712153264,7.912310953,3.60928594,3.957467269,16.14092972,31.61999388,10006.86508
1.000704175,1.466516987,1.723560152,2.352255535,1.841295725,0.289606762,0.869801192,4,7.000703679,9003.749516
1.000704175,1.466516987,1.723560152,2.352255535,2.23732408,0.487620939,1.067815369,4.47464816,8.267408549,9004.05374
1.000704175,1.466516987,1.723560152,2.352255535,2.239267668,0.488592733,1.068787163,4.795943886,8.592591451,10004.10386
1.000704175,1.466516987,1.723560152,2.352255535,2.591119806,0.664518802,1.244713232,5.49964816,10,10004.3579
1.000704175,1.466516987,1.723560152,2.352255535,2.896119806,0.817018802,1.397213232,6.10964816,11.22,10004.54688
1.000704175,1.466516987,1.723560152,2.352255535,3.236119806,0.987018802,1.567213232,6.78964816,12.58,10004.73193
1.000704175,1.466516987,1.723560152,2.352255535,3.621119806,1.179518802,1.759713232,7.55964816,14.12,10004.9163
1.000704175,1.466516987,1.723560152,2.352255535,4.051119806,1.394518802,1.974713232,8.41964816,15.84,10005.0977
1.000704175,1.466516987,1.723560152,2.352255535,4.536119806,1.637018802,2.217213232,9.38964816,17.78,10005.27819
1.000704175,1.466516987,1.723560152,2.352255535,5.078619806,1.908268802,2.488463232,10.47464816,19.95,10005.45647
1.000704175,1.466516987,1.723560152,2.352255535,5.686119806,2.212018802,2.792213232,11.68964816,22.38,10005.63302
1.000704175,1.466516987,1.723560152,2.352255535,6.368619806,2.553268802,3.133463232,13.05464816,25.11,10005.80858
1.000704175,1.466516987,1.723560152,2.352255535,7.136119806,2.937018802,3.517213232,14.58964816,28.18,10005.98343
1.000704175,1.466516987,1.723560152,2.352255535,7.996119806,3.367018802,3.947213232,16.30964816,31.62,10006.15706
1.678677862,3.506281788,3.646980203,4.164631758,1.844747749,0.642672942,0.916872401,4,7.404293091,10004.87833
1.678677862,3.506281788,3.646980203,4.164631758,1.981174476,0.710886305,0.985085765,4.272853454,7.95,10004.98571
1.678677862,3.506281788,3.646980203,4.164631758,2.221174476,0.830886305,1.105085765,4.752853454,8.91,10005.15715
1.678677862,3.506281788,3.646980203,4.164631758,2.493674476,0.967136304,1.241335766,5.297853454,10,10005.32992
1.678677862,3.506281788,3.646980203,4.164631758,2.7986745,1.119636286,1.393835759,5.907853454,11.22,10005.50153
1.678677862,3.506281788,3.646980203,4.164631758,3.138674603,1.289636194,1.563835748,6.587853455,12.58,10005.67149
1.678677862,3.506281788,3.646980203,4.164631758,3.52367452,1.482136273,1.756335752,7.357853455,14.12,10005.84249
1.678677862,3.506281788,3.646980203,4.164631758,3.953674511,1.697136286,1.971335749,8.217853455,15.84,10006.0122
1.678677862,3.506281788,3.646980203,4.164631758,4.438674545,1.939636269,2.213835731,9.187853454,17.78,10006.18235
1.678677862,3.506281788,3.646980203,4.164631758,4.981177593,2.210884704,2.485084248,10.27285345,19.95,10006.35156
1.678677862,3.506281788,3.646980203,4.164631758,5.58867469,2.514635702,2.788836153,11.48785345,22.38,10006.52011
1.678677862,3.506281788,3.646980203,4.164631758,6.271201355,2.855872317,3.130072768,12.85285345,25.10999989,10006.6886
1.678677862,3.506281788,3.646980203,4.164631758,7.038683033,3.239631845,3.513831633,14.38785351,28.18000002,10006.85717
1.678677862,3.506281788,3.646980203,4.164631758,7.89888685,3.669529694,3.943730045,16.1078535,31.62000009,10007.02527
1.195617451,4.255017935,4.465893008,4.576015242,1.699317955,0.620187161,0.84410689,4,7.163612006,10004.94035
1.195617451,4.255017935,4.465893008,4.576015242,1.895912964,0.718486592,0.942406505,4.393193997,7.950000059,10005.10024
1.195617451,4.255017935,4.465893008,4.576015242,2.135914457,0.838471171,1.062420363,4.873193967,8.909999959,10005.27409
1.195617451,4.255017935,4.465893008,4.576015242,2.40842141,0.974728819,1.198655735,5.418193988,9.999999952,10005.44901
1.195617451,4.255017935,4.465893008,4.576015242,2.713462177,1.127141714,1.351201459,6.028194012,11.21999936,10005.62252
1.195617451,4.255017935,4.465893008,4.576015242,3.053458167,1.29718632,1.521161599,6.708194331,12.58000042,10005.79414
1.195617451,4.255017935,4.465893008,4.576015242,3.438446185,1.489639927,1.713720056,7.478194122,14.12000029,10005.96663
1.195617451,4.255017935,4.465893008,4.576015242,3.86878424,1.704070507,1.928950086,8.338193977,15.83999881,10006.13765
1.195617451,4.255017935,4.465893008,4.576015242,4.353636864,1.946484984,2.171678858,9.308194572,17.77999528,10006.30897
1.195617451,4.255017935,4.465893008,4.576015242,4.896642487,2.216235598,2.443930492,10.39319693,19.95000551,10006.47921
1.195617451,4.255017935,4.465893008,4.576015242,5.503423919,2.52218912,2.74619321,11.60819418,22.38000043,10006.64867
1.195617451,4.255017935,4.465893008,4.576015242,6.186264053,2.861114077,3.089424585,12.97319396,25.10999668,10006.81797
1.195617451,4.255017935,4.465893008,4.576015242,6.956381792,3.235646524,3.479735971,14.50819563,28.17995991,10006.98726
1.195617451,4.255017935,4.465893008,4.576015242,7.814013963,3.669011665,3.908794511,16.22821567,31.62003581,10007.156
1.436694061,2.66277662,3.307708939,3.800721528,1.839752712,0.580940407,0.883264468,4,7.303957588,10004.68167
1.436694061,2.66277662,3.307708939,3.800721528,2.001263315,0.661695709,0.96401977,4.323021206,7.95,10004.81349
1.436694061,2.66277662,3.307708939,3.800721528,2.241263315,0.781695709,1.08401977,4.803021206,8.91,10004.98951
1.436694061,2.66277662,3.307708939,3.800721528,2.513763315,0.917945709,1.22026977,5.348021206,10,10005.16635
1.436694061,2.66277662,3.307708939,3.800721528,2.818763315,1.070445709,1.37276977,5.958021206,11.22,10005.34155
1.436694061,2.66277662,3.307708939,3.800721528,3.158763315,1.240445708,1.54276977,6.638021206,12.58,10005.51465
1.436694061,2.66277662,3.307708939,3.800721528,3.543763315,1.432945709,1.73526977,7.408021206,14.12,10005.68846
1.436694061,2.66277662,3.307708939,3.800721528,3.973763316,1.647945706,1.950269772,8.268021206,15.84,10005.86064
1.436694061,2.66277662,3.307708939,3.800721528,4.458763362,1.890445608,2.192769823,9.238021206,17.78,10006.03299
1.436694061,2.66277662,3.307708939,3.800721528,5.001263318,2.161695707,2.464019769,10.32302121,19.95,10006.20414
1.436694061,2.66277662,3.307708939,3.800721528,5.608763357,2.465445647,2.767769784,11.53802121,22.37999999,10006.37441
1.436694061,2.66277662,3.307708939,3.800721528,6.291263351,2.806695691,3.109019755,12.90302121,25.11000001,10006.54442
1.436694061,2.66277662,3.307708939,3.800721528,7.058763477,3.190445506,3.492769806,14.43802121,28.18,10006.71435
1.436694061,2.66277662,3.307708939,3.800721528,7.918764722,3.620444954,3.922769116,16.15802121,31.62,10006.88365
1.069368645,1.581848361,4.472533528,4.7931385,1.848520316,0.496380774,0.719967695,4,7.064868785,10004.75669
1.069368645,1.581848361,4.472533528,4.7931385,2.06980312,0.607022176,0.830609097,4.442565607,7.95,10004.967
1.069368645,1.581848361,4.472533528,4.7931385,1.00E-14,1.881923644,2.105510749,4.922565607,8.91,8005.324857
1.069368645,1.581848361,4.472533528,4.7931385,2.58230312,0.86327216,1.086859112,5.467565607,10,10005.36115
1.069368645,1.581848361,4.472533528,4.7931385,2.88730312,1.015772171,1.239359102,6.077565607,11.22,10005.55305
1.069368645,1.581848361,4.472533528,4.7931385,3.227303121,1.185771986,1.409359285,6.757565607,12.58,10005.74062
1.069368645,1.581848361,4.472533528,4.7931385,3.61230312,1.378272162,1.601859111,7.527565608,14.12,10005.92719
1.069368645,1.581848361,4.472533528,4.7931385,4.042303118,1.593271945,1.816859324,8.387565607,15.84,10006.11049
1.069368645,1.581848361,4.472533528,4.7931385,4.527303121,1.835772114,2.05935916,9.35756561,17.78,10006.29265
1.069368645,1.581848361,4.472533528,4.7931385,5.069803112,2.107007795,2.330623452,10.44256561,19.94999997,10006.47239
1.069368645,1.581848361,4.472533528,4.7931385,5.677303131,2.410771934,2.634359343,11.65756562,22.38000003,10006.65021
1.069368645,1.581848361,4.472533528,4.7931385,6.35980373,2.752015525,2.975615015,13.02256561,25.10999988,10006.82689
1.069368645,1.581848361,4.472533528,4.7931385,7.12730315,3.135763244,3.359368045,14.55756567,28.18000011,10007.00272
1.069368645,1.581848361,4.472533528,4.7931385,7.987303122,3.565634282,3.789493986,16.27756309,31.61999448,10007.17722
1.561742786,2.52327554,2.830737191,3.247186858,1.87799998,0.564212423,0.917477291,4,7.359689695,10004.50187
1.561742786,2.52327554,2.830737191,3.247186858,2.025577557,0.638001211,0.991266079,4.295155153,7.95,10004.61904
1.561742786,2.52327554,2.830737191,3.247186858,2.265577557,0.758001211,1.111266079,4.775155153,8.91,10004.79134
1.561742786,2.52327554,2.830737191,3.247186858,2.538077557,0.894251211,1.247516079,5.320155153,10,10004.96488
1.561742786,2.52327554,2.830737191,3.247186858,2.843077557,1.046751211,1.400016079,5.930155153,11.22,10005.13717
1.561742786,2.52327554,2.830737191,3.247186858,3.183077557,1.216751211,1.570016079,6.610155153,12.58,10005.30773
1.561742786,2.52327554,2.830737191,3.247186858,3.568077559,1.409251208,1.76251608,7.380155153,14.12,10005.47926
1.561742786,2.52327554,2.830737191,3.247186858,3.998077623,1.624251178,1.977516047,8.240155153,15.84,10005.64944
1.561742786,2.52327554,2.830737191,3.247186858,4.48307756,1.866751209,2.220016078,9.210155153,17.78,10005.82001
1.561742786,2.52327554,2.830737191,3.247186858,5.025577565,2.138001116,2.491266166,10.29515515,19.95,10005.98959
1.561742786,2.52327554,2.830737191,3.247186858,5.633078239,2.441750795,2.795015803,11.51015515,22.37999999,10006.15847
1.561742786,2.52327554,2.830737191,3.247186858,6.315577761,2.783001065,3.136266025,12.87515516,25.11000001,10006.32725
1.561742786,2.52327554,2.830737191,3.247186858,7.083077571,3.166751174,3.520016093,14.41015515,28.17999999,10006.49608
1.561742786,2.52327554,2.830737191,3.247186858,7.943081064,3.596749169,3.950014545,16.13015516,31.61999994,10006.66441
1.892192659,3.387574733,3.942189935,4.984779301,1.883354514,0.66724598,0.920912094,4,7.471512589,10005.11306
1.892192659,3.387574733,3.942189935,4.984779301,2.002976367,0.727056907,0.980723021,4.239243706,7.95,10005.20921
1.892192659,3.387574733,3.942189935,4.984779301,2.242976367,0.847056907,1.100723021,4.719243706,8.91,10005.38471
1.892192659,3.387574733,3.942189935,4.984779301,2.515476367,0.983306907,1.236973021,5.264243706,10,10005.5611
1.892192659,3.387574733,3.942189935,4.984779301,2.820476367,1.135806907,1.389473021,5.874243706,11.22,10005.7359
1.892192659,3.387574733,3.942189935,4.984779301,3.160476367,1.305806907,1.55947302,6.554243706,12.58,10005.90865
1.892192659,3.387574733,3.942189935,4.984779301,3.545476367,1.498306907,1.75197302,7.324243706,14.12,10006.08215
1.892192659,3.387574733,3.942189935,4.984779301,3.975476367,1.713306907,1.96697302,8.184243706,15.84,10006.25406
1.892192659,3.387574733,3.942189935,4.984779301,4.460476381,1.955806897,2.209473016,9.154243706,17.78,10006.42617
1.892192659,3.387574733,3.942189935,4.984779301,5.002976492,2.227056842,2.48072296,10.23924371,19.95,10006.5971
1.892192659,3.387574733,3.942189935,4.984779301,5.61047639,2.530806893,2.784473011,11.45424371,22.38,10006.76718
1.892192659,3.387574733,3.942189935,4.984779301,6.29297639,2.872056888,3.125723016,12.81924371,25.11,10006.93702
1.892192659,3.387574733,3.942189935,4.984779301,7.060476388,3.255806891,3.509473015,14.35424371,28.18,10007.10681
1.892192659,3.387574733,3.942189935,4.984779301,7.920480519,3.685804807,3.939470968,16.07424371,31.62,10007.27597
2.631179931,2.790907343,2.814314654,3.534031553,1.00E-14,1.632308039,1.987634334,4,7.619942373,8004.758863
2.631179931,2.790907343,2.814314654,3.534031553,2.0716388,0.679003046,1.034329341,4.165028813,7.95,10004.76537
2.631179931,2.790907343,2.814314654,3.534031553,2.3116388,0.799003046,1.154329341,4.645028813,8.91,10004.93497
2.631179931,2.790907343,2.814314654,3.534031553,2.5841388,0.935253046,1.290579341,5.190028813,10,10005.10608
2.631179931,2.790907343,2.814314654,3.534031553,2.8891388,1.087753045,1.443079341,5.800028813,11.22,10005.27624
2.631179931,2.790907343,2.814314654,3.534031553,3.2291388,1.257753046,1.613079341,6.480028813,12.58,10005.44492
2.631179931,2.790907343,2.814314654,3.534031553,3.6141388,1.450253045,1.805579341,7.250028813,14.12,10005.61477
2.631179931,2.790907343,2.814314654,3.534031553,4.044138802,1.665253044,2.02057934,8.110028813,15.84,10005.78347
2.631179931,2.790907343,2.814314654,3.534031553,4.5291388,1.907753043,2.263079343,9.080028814,17.78,10005.95272
2.631179931,2.790907343,2.814314654,3.534031553,5.071638806,2.179003043,2.534329338,10.16502881,19.95,10006.12113
2.631179931,2.790907343,2.814314654,3.534031553,5.679139,2.482752944,2.838079242,11.38002881,22.38,10006.28897
2.631179931,2.790907343,2.814314654,3.534031553,6.361638802,2.824003044,3.179329341,12.74502881,25.11,10006.45682
2.631179931,2.790907343,2.814314654,3.534031553,7.1291388,3.207753043,3.563079343,14.28002881,28.18,10006.62484
2.631179931,2.790907343,2.814314654,3.534031553,7.989139884,3.637752432,3.993078828,16.00002881,31.61999996,10006.79243
1.118807512,2.358796115,2.55803286,4.827043998,1.765068138,0.475098835,0.866024227,4,7.1061912,10004.71954
1.118807512,2.358796115,2.55803286,4.827043998,1.976020338,0.580574935,0.971500327,4.4219044,7.95,10004.92693
1.118807512,2.358796115,2.55803286,4.827043998,2.216020338,0.700574935,1.091500327,4.9019044,8.91,10005.13149
1.118807512,2.358796115,2.55803286,4.827043998,2.488520338,0.836824935,1.227750327,5.4469044,10,10005.33325
1.118807512,2.358796115,2.55803286,4.827043998,2.793520338,0.989324935,1.380250327,6.0569044,11.22,10005.52995
1.118807512,2.358796115,2.55803286,4.827043998,3.133520338,1.159324935,1.550250327,6.7369044,12.58,10005.72162
1.118807512,2.358796115,2.55803286,4.827043998,3.518520338,1.351824935,1.742750327,7.5069044,14.12,10005.91175
1.118807512,2.358796115,2.55803286,4.827043998,3.948520338,1.566824935,1.957750327,8.3669044,15.84,10006.09814
1.118807512,2.358796115,2.55803286,4.827043998,4.433520338,1.809324935,2.200250327,9.3369044,17.78,10006.28299
1.118807512,2.358796115,2.55803286,4.827043998,4.976020338,2.080574935,2.471500327,10.4219044,19.95,10006.46506
1.118807512,2.358796115,2.55803286,4.827043998,5.583520338,2.384324934,2.775250327,11.6369044,22.38,10006.64492
1.118807512,2.358796115,2.55803286,4.827043998,6.266020339,2.725574934,3.116500327,13.0019044,25.11,10006.82339
1.118807512,2.358796115,2.55803286,4.827043998,7.033520338,3.109324935,3.500250327,14.5369044,28.18,10007.0008
1.118807512,2.358796115,2.55803286,4.827043998,7.893520339,3.539324934,3.930250327,16.2569044,31.62,10007.17668
1.052099303,1.919869016,2.224646776,4.503316799,1.785194123,0.407407846,0.856917409,4,7.049519378,10004.50319
1.052099303,1.919869016,2.224646776,4.503316799,2.010314278,0.519967924,0.969477487,4.450240311,7.95,10004.74053
1.052099303,1.919869016,2.224646776,4.503316799,2.250314278,0.639967924,1.089477487,4.930240311,8.91,10004.95679
1.052099303,1.919869016,2.224646776,4.503316799,2.522814278,0.776217924,1.225727487,5.475240311,10,10005.1685
1.052099303,1.919869016,2.224646776,4.503316799,2.827814278,0.928717924,1.378227487,6.085240311,11.22,10005.3736
1.052099303,1.919869016,2.224646776,4.503316799,3.167814278,1.098717924,1.548227487,6.765240311,12.58,10005.57237
1.052099303,1.919869016,2.224646776,4.503316799,3.552814278,1.291217924,1.740727487,7.535240311,14.12,10005.76866
1.052099303,1.919869016,2.224646776,4.503316799,3.982814278,1.506217924,1.955727487,8.395240311,15.84,10005.96032
1.052099303,1.919869016,2.224646776,4.503316799,4.467814278,1.748717924,2.198227487,9.365240311,17.78,10006.14975
1.052099303,1.919869016,2.224646776,4.503316799,5.010314278,2.019967924,2.469477487,10.45024031,19.95,10006.33579
1.052099303,1.919869016,2.224646776,4.503316799,5.617814278,2.323717924,2.773227487,11.66524031,22.38,10006.51909
1.052099303,1.919869016,2.224646776,4.503316799,6.300314278,2.664967924,3.114477487,13.03024031,25.11,10006.70057
1.052099303,1.919869016,2.224646776,4.503316799,7.067814278,3.048717924,3.498227487,14.56524031,28.18,10006.88062
1.052099303,1.919869016,2.224646776,4.503316799,7.927814278,3.478717924,3.928227487,16.28524031,31.62,10007.05882
2.246965565,2.611895747,3.121506483,4.233488356,1.968909512,0.632843851,0.953201988,4,7.554955351,10004.87937
2.246965565,2.611895747,3.121506483,4.233488356,2.067670674,0.682224432,1.002582569,4.197522324,7.95,10004.9591
2.246965565,2.611895747,3.121506483,4.233488356,1.00E-14,1.95605977,2.276417906,4.677522324,8.91,8005.214273
2.246965565,2.611895747,3.121506483,4.233488356,2.580170675,0.938474432,1.258832569,5.222522324,10,10005.31412
2.246965565,2.611895747,3.121506483,4.233488356,2.885170675,1.090974432,1.411332569,5.832522324,11.22,10005.49022
2.246965565,2.611895747,3.121506483,4.233488356,3.225170674,1.260974432,1.581332569,6.512522324,12.58,10005.6641
2.246965565,2.611895747,3.121506483,4.233488356,3.610170675,1.453474432,1.773832569,7.282522324,14.12,10005.8386
2.246965565,2.611895747,3.121506483,4.233488356,4.040170674,1.668474432,1.988832569,8.142522324,15.84,10006.0114
2.246965565,2.611895747,3.121506483,4.233488356,4.525170675,1.910974432,2.231332569,9.112522324,17.78,10006.18429
2.246965565,2.611895747,3.121506483,4.233488356,5.067670675,2.182224432,2.502582569,10.19752232,19.95,10006.35592
2.246965565,2.611895747,3.121506483,4.233488356,5.675170675,2.485974431,2.80633257,11.41252232,22.38,10006.52661
2.246965565,2.611895747,3.121506483,4.233488356,6.357670691,2.827224417,3.147582567,12.77752232,25.11,10006.697
2.246965565,2.611895747,3.121506483,4.233488356,7.125170675,3.210974432,3.531332569,14.31252232,28.18,10006.86727
2.246965565,2.611895747,3.121506483,4.233488356,1.00E-14,7.633559705,7.95391797,16.03252232,31.62,8007.058169
1.839876665,1.871279752,2.266315241,4.065633803,1.995439474,0.509900476,0.951145357,4,7.456485308,10004.61968
1.839876665,1.871279752,2.266315241,4.065633803,2.118818147,0.571589812,1.012834694,4.246757346,7.95,10004.73287
1.839876665,1.871279752,2.266315241,4.065633803,2.358818147,0.691589812,1.132834694,4.726757346,8.91,10004.93045
1.839876665,1.871279752,2.266315241,4.065633803,2.631318147,0.827839812,1.269084694,5.271757346,10,10005.12621
1.839876665,1.871279752,2.266315241,4.065633803,2.936318147,0.980339812,1.421584694,5.881757346,11.22,10005.3178
1.839876665,1.871279752,2.266315241,4.065633803,3.276318147,1.150339812,1.591584694,6.561757346,12.58,10005.50509
1.839876665,1.871279752,2.266315241,4.065633803,3.661318147,1.342839812,1.784084694,7.331757346,14.12,10005.69142
1.839876665,1.871279752,2.266315241,4.065633803,4.091318147,1.557839812,1.999084694,8.191757346,15.84,10005.87452
1.839876665,1.871279752,2.266315241,4.065633803,4.576318147,1.800339812,2.241584694,9.161757346,17.78,10006.0565
1.839876665,1.871279752,2.266315241,4.065633803,5.118818147,2.071589812,2.512834694,10.24675735,19.95,10006.23608
1.839876665,1.871279752,2.266315241,4.065633803,5.726318147,2.375339812,2.816584694,11.46175735,22.38,10006.41376
1.839876665,1.871279752,2.266315241,4.065633803,6.408818147,2.716589812,3.157834694,12.82675735,25.11,10006.59032
1.839876665,1.871279752,2.266315241,4.065633803,7.176318147,3.100339812,3.541584694,14.36175735,28.18,10006.76605
1.839876665,1.871279752,2.266315241,4.065633803,8.036318147,3.530339812,3.971584694,16.08175735,31.62,10006.94046
1.00829728,2.44376727,3.544762768,4.728027218,1.708716636,0.50870302,0.790809346,4,7.008229002,10004.76772
1.00829728,2.44376727,3.544762768,4.728027218,1.944159385,0.626424395,0.908530721,4.470885499,7.95,10004.98614
1.00829728,2.44376727,3.544762768,4.728027218,2.184159385,0.746424395,1.028530721,4.950885499,8.91,10005.17923
1.00829728,2.44376727,3.544762768,4.728027218,2.456659385,0.882674395,1.164780721,5.495885499,10,10005.37109
1.00829728,2.44376727,3.544762768,4.728027218,2.761659385,1.035174395,1.317280721,6.105885499,11.22,10005.55933
1.00829728,2.44376727,3.544762768,4.728027218,3.101659385,1.205174395,1.487280721,6.785885499,12.58,10005.74375
1.00829728,2.44376727,3.544762768,4.728027218,3.486659385,1.397674395,1.679780721,7.555885499,14.12,10005.92756
1.00829728,2.44376727,3.544762768,4.728027218,3.916659385,1.612674395,1.894780721,8.415885499,15.84,10006.10849
1.00829728,2.44376727,3.544762768,4.728027218,4.401659385,1.855174395,2.137280721,9.385885499,17.78,10006.28855
1.00829728,2.44376727,3.544762768,4.728027218,4.944159385,2.126424395,2.408530721,10.4708855,19.95,10006.46647
1.00829728,2.44376727,3.544762768,4.728027218,5.551659385,2.430174395,2.712280721,11.6858855,22.38,10006.64269
1.00829728,2.44376727,3.544762768,4.728027218,6.234159386,2.771424395,3.053530721,13.0508855,25.11,10006.81797
1.00829728,2.44376727,3.544762768,4.728027218,7.001659386,3.155174395,3.437280721,14.5858855,28.18,10006.99256
1.00829728,2.44376727,3.544762768,4.728027218,7.861659388,3.585174392,3.86728072,16.3058855,31.62,10007.16598
2.225606345,2.548302079,3.340945937,4.864289014,1.971551199,0.639908309,0.939224735,4,7.550684243,10005.04009
2.225606345,2.548302079,3.340945937,4.864289014,2.071380138,0.689822778,0.989139205,4.199657879,7.95,10005.12284
2.225606345,2.548302079,3.340945937,4.864289014,2.311380138,0.809822778,1.109139205,4.679657879,8.91,10005.30428
2.225606345,2.548302079,3.340945937,4.864289014,2.583880138,0.946072778,1.245389205,5.224657879,10,10005.48593
2.225606345,2.548302079,3.340945937,4.864289014,2.888880138,1.098572778,1.397889205,5.834657879,11.22,10005.66534
2.225606345,2.548302079,3.340945937,4.864289014,3.228880138,1.268572778,1.567889205,6.514657879,12.58,10005.84211
2.225606345,2.548302079,3.340945937,4.864289014,3.613880138,1.461072778,1.760389205,7.284657879,14.12,10006.01918
2.225606345,2.548302079,3.340945937,4.864289014,4.043880138,1.676072778,1.975389205,8.144657879,15.84,10006.19423
2.225606345,2.548302079,3.340945937,4.864289014,4.528880138,1.918572778,2.217889205,9.114657879,17.78,10006.36912
2.225606345,2.548302079,3.340945937,4.864289014,5.071380138,2.189822778,2.489139205,10.19965788,19.95,10006.5425
2.225606345,2.548302079,3.340945937,4.864289014,5.678880138,2.493572778,2.792889205,11.41465788,22.38,10006.71474
2.225606345,2.548302079,3.340945937,4.864289014,6.361380138,2.834822778,3.134139205,12.77965788,25.11,10006.88649
2.225606345,2.548302079,3.340945937,4.864289014,7.128880141,3.218572777,3.517889204,14.31465788,28.18,10007.05798
2.225606345,2.548302079,3.340945937,4.864289014,7.98888014,3.648572772,3.947889209,16.03465788,31.62,10007.22864
1.186923347,1.707645167,3.187456132,3.901261266,1.87154368,0.486106061,0.799835869,4,7.15748561,10004.53427
1.186923347,1.707645167,3.187456132,3.901261266,1.00E-14,1.620006498,1.933736306,4.396257195,7.95,8004.871857
1.186923347,1.707645167,3.187456132,3.901261266,2.309672278,0.70517036,1.018900167,4.876257195,8.91,10004.9073
1.186923347,1.707645167,3.187456132,3.901261266,2.582172278,0.84142036,1.155150167,5.421257195,10,10005.09849
1.186923347,1.707645167,3.187456132,3.901261266,2.887172278,0.99392036,1.307650167,6.031257195,11.22,10005.28615
1.186923347,1.707645167,3.187456132,3.901261266,3.227172278,1.16392036,1.477650167,6.711257195,12.58,10005.47008
1.186923347,1.707645167,3.187456132,3.901261266,3.612172278,1.356420359,1.670150167,7.481257195,14.12,10005.65346
1.186923347,1.707645167,3.187456132,3.901261266,4.042172278,1.57142036,1.885150167,8.341257195,15.84,10005.83401
1.186923347,1.707645167,3.187456132,3.901261266,4.527172278,1.813920359,2.127650167,9.311257195,17.78,10006.01374
1.186923347,1.707645167,3.187456132,3.901261266,5.069672278,2.085170359,2.398900168,10.3962572,19.95,10006.19137
1.186923347,1.707645167,3.187456132,3.901261266,5.677172278,2.388920359,2.702650168,11.6112572,22.38,10006.36734
1.186923347,1.707645167,3.187456132,3.901261266,6.359672279,2.730170359,3.043900167,12.9762572,25.11,10006.5424
1.186923347,1.707645167,3.187456132,3.901261266,7.127172278,3.113920359,3.427650168,14.5112572,28.18,10006.7168
1.186923347,1.707645167,3.187456132,3.901261266,7.987172279,3.543920321,3.857650205,16.2312572,31.62,10006.89003
1.676838881,2.791622891,3.854742444,4.308925229,1.880927177,0.63164595,0.891066655,4,7.403639782,10004.89597
1.676838881,2.791622891,3.854742444,4.308925229,2.017517232,0.699940978,0.959361682,4.273180109,7.95,10005.00576
1.676838881,2.791622891,3.854742444,4.308925229,2.257517232,0.819940977,1.079361682,4.753180109,8.91,10005.18049
1.676838881,2.791622891,3.854742444,4.308925229,2.530017232,0.956190978,1.215611682,5.298180109,10,10005.35619
1.676838881,2.791622891,3.854742444,4.308925229,2.835017232,1.108690977,1.368111683,5.908180109,11.22,10005.53039
1.676838881,2.791622891,3.854742444,4.308925229,3.175017237,1.278690941,1.538111713,6.588180109,12.58,10005.70261
1.676838881,2.791622891,3.854742444,4.308925229,3.560017232,1.471190976,1.730611684,7.358180109,14.12,10005.87563
1.676838881,2.791622891,3.854742444,4.308925229,3.990017242,1.686190972,1.945611677,8.218180109,15.84,10006.04713
1.676838881,2.791622891,3.854742444,4.308925229,4.47501724,1.928690972,2.188111679,9.188180109,17.78,10006.21887
1.676838881,2.791622891,3.854742444,4.308925229,5.017517231,2.199940841,2.459361817,10.27318011,19.95,10006.38948
1.676838881,2.791622891,3.854742444,4.308925229,5.625017238,2.503690948,2.763111707,11.48818011,22.38,10006.55927
1.676838881,2.791622891,3.854742444,4.308925229,6.307517764,2.84494002,3.104362105,12.85318011,25.11,10006.72886
1.676838881,2.791622891,3.854742444,4.308925229,7.075017251,3.228690755,3.488111873,14.38818011,28.17999999,10006.89842
1.676838881,2.791622891,3.854742444,4.308925229,7.935017241,3.658690934,3.91811172,16.10818011,31.62000001,10007.06738
1.045932049,2.777194839,3.389925326,3.635027197,1.701995257,0.52346397,0.818455719,4,7.043914946,10004.53745
1.045932049,2.777194839,3.389925326,3.635027197,1.928516519,0.636724602,0.931716352,4.453042527,7.95,10004.7288
1.045932049,2.777194839,3.389925326,3.635027197,2.168516521,0.756724601,1.051716351,4.933042527,8.91,10004.90717
1.045932049,2.777194839,3.389925326,3.635027197,2.441016519,0.892974602,1.187966352,5.478042527,10,10005.0861
1.045932049,2.777194839,3.389925326,3.635027197,2.746016523,1.045474599,1.340466351,6.088042527,11.22,10005.26313
